Acceleration_Timestamp,X,Y,Z
21-Mar-2023 11:24:06.174,1.318451,-10.17189,1.969299
21-Mar-2023 11:24:06.193,-0.784851,-9.121445,2.225327
21-Mar-2023 11:24:06.212,-1.423737,-8.264816,0.75853
21-Mar-2023 11:24:06.231,-1.277771,-8.946762,1.119843
21-Mar-2023 11:24:06.250,-1.17009,-10.088135,2.062607
21-Mar-2023 11:24:06.269,-1.562515,-10.447067,1.464401
21-Mar-2023 11:24:06.288,-2.347366,-9.238693,0.569489
21-Mar-2023 11:24:06.307,-2.349747,-8.786438,0.26799
21-Mar-2023 11:24:06.326,-2.007584,-8.894119,0.736984
21-Mar-2023 11:24:06.345,-1.406982,-10.097717,1.373474
21-Mar-2023 11:24:06.364,-1.359131,-10.858627,1.280167
21-Mar-2023 11:24:06.382,-1.856827,-10.023529,1.466797
21-Mar-2023 11:24:06.402,-2.280365,-9.229111,1.184448
21-Mar-2023 11:24:06.421,-2.194214,-9.631119,1.356735
21-Mar-2023 11:24:06.440,-2.639282,-9.489929,0.949951
21-Mar-2023 11:24:06.459,-2.641678,-9.722046,0.997803
21-Mar-2023 11:24:06.478,-2.466995,-9.934998,1.14856
21-Mar-2023 11:24:06.497,-2.364105,-9.540192,0.98584
21-Mar-2023 11:24:06.516,-2.373688,-8.748154,1.261017
21-Mar-2023 11:24:06.535,-2.988632,-8.066208,1.119843
21-Mar-2023 11:24:06.554,-2.892929,-8.592621,1.56012
21-Mar-2023 11:24:06.573,-2.790024,-9.025726,1.617554
21-Mar-2023 11:24:06.592,-2.912064,-9.116653,1.526627
21-Mar-2023 11:24:06.611,-2.971893,-9.154938,1.373474
21-Mar-2023 11:24:06.630,-3.053238,-8.853439,1.316055
21-Mar-2023 11:24:06.649,-3.213562,-8.128418,1.557724
21-Mar-2023 11:24:06.668,-3.182449,-7.908279,1.464401
21-Mar-2023 11:24:06.687,-3.072388,-8.087738,1.280167
21-Mar-2023 11:24:06.706,-3.282959,-8.774475,1.316055
21-Mar-2023 11:24:06.725,-3.311661,-9.150162,1.502686
21-Mar-2023 11:24:06.744,-3.067596,-8.918045,1.710861
21-Mar-2023 11:24:06.763,-3.292526,-9.090332,1.488342
21-Mar-2023 11:24:06.782,-3.364304,-9.209976,1.378265
21-Mar-2023 11:24:06.801,-3.225525,-9.57608,1.483551
21-Mar-2023 11:24:06.820,-3.254242,-9.540192,1.636688
21-Mar-2023 11:24:06.839,-3.263809,-9.221939,1.531403
21-Mar-2023 11:24:06.858,-3.053238,-9.080765,1.25145
21-Mar-2023 11:24:06.877,-3.184845,-9.3703,1.098312
21-Mar-2023 11:24:06.896,-3.259018,-9.415756,1.237091
21-Mar-2023 11:24:06.915,-3.127426,-9.217148,1.299301
21-Mar-2023 11:24:06.934,-3.046066,-9.166901,1.060013
21-Mar-2023 11:24:06.953,-2.998199,-9.272186,1.119843
21-Mar-2023 11:24:06.972,-3.261414,-9.327225,1.261017
21-Mar-2023 11:24:06.991,-3.448059,-9.231506,1.227524
21-Mar-2023 11:24:07.010,-3.227921,-9.200409,1.160522
21-Mar-2023 11:24:07.029,-2.991028,-9.312866,1.172485
21-Mar-2023 11:24:07.048,-3.077164,-9.284149,1.239487
21-Mar-2023 11:24:07.067,-3.170486,-9.3703,1.316055
21-Mar-2023 11:24:07.086,-3.199203,-9.265015,1.201202
21-Mar-2023 11:24:07.105,-3.019745,-9.078369,1.162918
21-Mar-2023 11:24:07.124,-3.079559,-9.24826,1.112656
21-Mar-2023 11:24:07.143,-3.361923,-9.28894,1.280167
21-Mar-2023 11:24:07.162,-3.218353,-9.343979,1.256226
21-Mar-2023 11:24:07.181,-3.146561,-9.296112,1.220337
21-Mar-2023 11:24:07.200,-3.278168,-9.262619,1.27298
21-Mar-2023 11:24:07.219,-3.45285,-9.322433,1.265808
21-Mar-2023 11:24:07.238,-3.357132,-9.281754,1.215561
21-Mar-2023 11:24:07.257,-3.136993,-9.142975,1.10788
21-Mar-2023 11:24:07.276,-3.158524,-9.183655,1.071991
21-Mar-2023 11:24:07.295,-3.333206,-9.260223,1.246658
21-Mar-2023 11:24:07.314,-3.345169,-9.171692,1.385437
21-Mar-2023 11:24:07.333,-3.256638,-9.284149,1.29213
21-Mar-2023 11:24:07.352,-3.395416,-9.207581,1.167694
21-Mar-2023 11:24:07.371,-3.292526,-9.209976,1.246658
21-Mar-2023 11:24:07.390,-3.244675,-9.181259,1.299301
21-Mar-2023 11:24:07.409,-3.199203,-9.312866,1.237091
21-Mar-2023 11:24:07.428,-3.098709,-9.12384,1.12941
21-Mar-2023 11:24:07.447,-3.050842,-9.035294,1.093521
21-Mar-2023 11:24:07.466,-3.273376,-9.355942,1.177261
21-Mar-2023 11:24:07.485,-3.495911,-9.430115,1.320831
21-Mar-2023 11:24:07.504,-3.414551,-9.262619,1.337585
21-Mar-2023 11:24:07.523,-3.326019,-9.109482,1.208374
21-Mar-2023 11:24:07.542,-3.254242,-9.14537,1.062408
21-Mar-2023 11:24:07.561,-3.314056,-9.061615,1.141373
21-Mar-2023 11:24:07.580,-3.275772,-9.265015,1.330414
21-Mar-2023 11:24:07.599,-3.352341,-9.425323,1.366302
21-Mar-2023 11:24:07.618,-3.364304,-9.214767,1.426117
21-Mar-2023 11:24:07.637,-3.383453,-9.212372,1.363907
21-Mar-2023 11:24:07.656,-3.323624,-9.274582,1.261017
21-Mar-2023 11:24:07.675,-3.335602,-9.195618,1.208374
21-Mar-2023 11:24:07.694,-3.335602,-9.154938,1.284943
21-Mar-2023 11:24:07.713,-3.443268,-9.214767,1.383057
21-Mar-2023 11:24:07.732,-3.390625,-9.174088,1.37587
21-Mar-2023 11:24:07.751,-3.180069,-9.128616,1.356735
21-Mar-2023 11:24:07.770,-3.270996,-9.193222,1.339981
21-Mar-2023 11:24:07.789,-3.440872,-9.22673,1.301697
